,parameter,raw,raw,raw,raw,raw,raw,raw,smooth,smooth,smooth,smooth,smooth,smooth,smooth,rep,rep,rep,rep,rep,rep,rep
,,mean,median,std,min,max,<lambda_0>,<lambda_1>,mean,median,std,min,max,<lambda_0>,<lambda_1>,mean,median,std,min,max,<lambda_0>,<lambda_1>
index1,,,,,,,,,,,,,,,,,,,,,,
0,0.95,12.166666666666666,10.0,5.146698528875227,8.0,32.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
1,0.95,10.133333333333333,10.0,2.3886705772116805,8.0,21.0,9.0,10.0,4.053333333333333,4.0,0.9554682308846721,3.2,8.4,3.6,4.0,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
2,0.95,10.033333333333333,9.0,3.6339712610912023,8.0,28.0,9.0,10.0,6.445333333333333,6.0,1.9958227641118655,5.36,16.240000000000002,5.76,6.4,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
3,0.95,9.466666666666667,9.0,0.8995528902176072,8.0,11.0,9.0,10.0,7.6538666666666675,7.256,1.264111620271623,6.656000000000001,13.344000000000001,7.056,7.84,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
4,0.95,9.466666666666667,10.0,0.7302967433402217,8.0,11.0,9.0,10.0,8.378986666666668,8.2256,0.7924622248076727,7.5936,12.006400000000001,7.92,8.704,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
5,0.95,9.466666666666667,9.0,0.8995528902176071,8.0,13.0,9.0,10.0,8.814058666666671,8.729600000000001,0.5869664400424374,7.81376,10.803840000000001,8.356608000000001,9.18656,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
6,0.95,9.533333333333333,9.0,1.4558640835892125,8.0,15.0,8.0,10.0,9.101768533333335,9.012927999999999,0.6824103616464693,7.888256,11.50656,8.584115199999998,9.393792000000001,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
7,0.95,11.433333333333334,10.0,7.421698538434603,8.0,45.0,9.0,10.0,10.034394453333332,9.2199808,3.1776630202205127,8.182016,23.73312,8.8441088,9.535052799999999,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
8,0.95,11.466666666666667,9.5,9.84267041607816,8.0,63.0,9.0,10.0,10.607303338666664,9.29243648,4.504455606985806,8.1092096,30.679296,8.90646528,9.705032704,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
9,0.95,10.0,10.0,1.9118505207764291,8.0,18.0,9.0,10.0,10.364382003200001,9.416887807999998,2.885293259657908,8.46552576,22.0075776,9.11159296,9.8230196224,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
10,0.95,9.933333333333334,9.0,3.859009461375873,8.0,30.0,9.0,10.0,10.191962535253332,9.4151552,2.228954659793753,8.651853824,17.20454656,9.07198578688,9.983792742399999,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
11,0.95,10.8,10.0,5.320098521255228,8.0,37.0,9.0,10.0,10.435177521151997,9.45037877248,2.7517830420969354,8.7911122944,21.42752088064,9.240433188864,10.062226464767999,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
12,0.95,15.3,9.5,22.70219494173226,8.0,130.0,8.0,11.200000000000003,12.381106512691202,9.390647717888001,9.505955075088451,8.5394665472,57.640628985856,8.90570604544,12.625822888755199,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
13,0.95,15.533333333333333,10.0,11.539238405913354,8.0,45.0,9.0,29.200000000000003,13.641997240948054,9.6279703134208,8.637634477924685,8.4268153290752,50.984377391513604,9.1172421632,19.511808236257284,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
14,0.95,15.866666666666667,10.0,12.939470045464429,8.0,66.0,9.0,23.0,14.531865011235498,9.836880216555521,9.189714874955902,8.65608919744512,41.79062643490816,9.11227256700928,21.93523373028148,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
15,0.95,18.0,10.0,17.4059046659856,9.0,91.0,9.0,23.000000000000014,15.919119006741303,10.01981956145152,10.774861709723968,8.793653518467071,43.874375860944895,9.350078300015822,22.000250965052626,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
16,0.95,14.7,10.0,9.945194646246202,8.0,45.0,8.8,19.000000000000014,15.43147140404478,10.168766548167884,10.099052842413167,8.654605718414949,43.92013532430336,8.955080255466374,18.720150579031593,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
17,0.95,15.966666666666667,10.0,9.88723779750279,8.0,45.0,9.0,22.400000000000006,15.645549509093533,10.1447909916672,9.573820135820194,8.39276343104897,44.35208119458201,9.3235967875188,20.524942302211755,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
18,0.95,26.233333333333334,12.5,24.928426279683382,8.0,104.0,9.0,39.0,19.880663038789454,12.994968885842935,13.906539957555092,8.635658058629382,52.89667683206667,9.323494707942444,31.82490453800387,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
19,0.95,34.1,22.5,38.342692510640376,8.0,200.0,9.0,54.400000000000006,25.568397823273667,16.95798848211313,20.557421293844158,8.557770775443538,89.55399985789518,9.264645497289912,44.12853593683121,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
20,0.95,31.7,20.5,26.980388790941188,9.0,103.0,10.8,52.20000000000003,28.0210386939642,21.847502748353907,20.88028183511016,8.919244644222228,73.7323999147371,10.300390822584962,53.12816020312895,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
21,0.95,35.333333333333336,33.5,22.206450341772527,8.0,89.0,12.400000000000002,53.60000000000001,30.945956549711862,24.515749113521135,20.63851290783139,8.706136593527,74.40035738037119,11.302411426474581,47.4768961218774,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
22,0.95,39.56666666666667,38.0,19.04383932120711,8.0,92.0,25.0,53.60000000000001,34.39424059649378,34.893262685507864,16.408602891750522,8.763484194790077,63.183663969305364,20.454952947083193,47.516806575191026,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
23,0.95,49.4,48.0,27.79183705508781,9.0,125.0,27.6,75.4,40.39654435789627,42.337657180550266,18.583527257902624,8.858090516874046,87.91019838158321,22.64828332979932,54.57053062630408,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
24,0.95,57.233333333333334,48.5,40.528987781274694,9.0,200.0,31.6,79.60000000000001,47.1312599480711,46.21195454801013,21.28879322048187,8.914854310124428,104.68005835465772,29.75166893147196,64.78764100554771,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
25,0.95,57.3,52.5,33.015304705963054,10.0,169.0,33.0,69.80000000000001,51.198755968842654,48.28416871496805,19.218479546744756,9.592315302521099,87.14959774173307,37.60870114590383,69.45776327759575,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
26,0.95,51.3,49.0,27.729170498803676,9.0,164.0,32.8,62.400000000000006,51.23925358130561,52.211076226148315,18.026700780410724,9.35538918151266,106.18688022571817,37.95018159588621,62.91030751231248,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
27,0.95,55.46666666666667,43.0,43.81995556532579,10.0,200.0,29.8,64.2,52.93021881545003,52.19630078462539,20.926071710630435,9.613233508907594,106.71476171025319,34.116519230160776,60.0323158667662,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
